#      z (A) rho (1e-6/A2) irho (1e-6/A2)
 -9.14090775   5.96264824   0.00000000
 -9.04090775   5.95092221   0.00000000
 -8.94090775   5.93889598   0.00000000
 -8.84090775   5.92656532   0.00000000
 -8.74090775   5.91392606   0.00000000
 -8.64090775   5.90097408   0.00000000
 -8.54090775   5.88770537   0.00000000
 -8.44090775   5.87411598   0.00000000
 -8.34090775   5.86020206   0.00000000
 -8.24090775   5.84595982   0.00000000
 -8.14090775   5.83138561   0.00000000
 -8.04090775   5.81647585   0.00000000
 -7.94090775   5.80122709   0.00000000
 -7.84090775   5.78563597   0.00000000
 -7.74090775   5.76969926   0.00000000
 -7.64090775   5.75341387   0.00000000
 -7.54090775   5.73677680   0.00000000
 -7.44090775   5.71978523   0.00000000
 -7.34090775   5.70243644   0.00000000
 -7.24090775   5.68472788   0.00000000
 -7.14090775   5.66665715   0.00000000
 -7.04090775   5.64822198   0.00000000
 -6.94090775   5.62942030   0.00000000
 -6.84090775   5.61025017   0.00000000
 -6.74090775   5.59070983   0.00000000
 -6.64090775   5.57079772   0.00000000
 -6.54090775   5.55051242   0.00000000
 -6.44090775   5.52985271   0.00000000
 -6.34090775   5.50881759   0.00000000
 -6.24090775   5.48740619   0.00000000
 -6.14090775   5.46561790   0.00000000
 -6.04090775   5.44345227   0.00000000
 -5.94090775   5.42090908   0.00000000
 -5.84090775   5.39798830   0.00000000
 -5.74090775   5.37469012   0.00000000
 -5.64090775   5.35101496   0.00000000
 -5.54090775   5.32696343   0.00000000
 -5.44090775   5.30253639   0.00000000
 -5.34090775   5.27773491   0.00000000
 -5.24090775   5.25256028   0.00000000
 -5.14090775   5.22701405   0.00000000
 -5.04090775   5.20109797   0.00000000
 -4.94090775   5.17481405   0.00000000
 -4.84090775   5.14816450   0.00000000
 -4.74090775   5.12115181   0.00000000
 -4.64090775   5.09377867   0.00000000
 -4.54090775   5.06604804   0.00000000
 -4.44090775   5.03796310   0.00000000
 -4.34090775   5.00952728   0.00000000
 -4.24090775   4.98074425   0.00000000
 -4.14090775   4.95161791   0.00000000
 -4.04090775   4.92215241   0.00000000
 -3.94090775   4.89235213   0.00000000
 -3.84090775   4.86222171   0.00000000
 -3.74090775   4.83176600   0.00000000
 -3.64090775   4.80099010   0.00000000
 -3.54090775   4.76989934   0.00000000
 -3.44090775   4.73849930   0.00000000
 -3.34090775   4.70679575   0.00000000
 -3.24090775   4.67479472   0.00000000
 -3.14090775   4.64250245   0.00000000
 -3.04090775   4.60992541   0.00000000
 -2.94090775   4.57707029   0.00000000
 -2.84090775   4.54394397   0.00000000
 -2.74090775   4.51055357   0.00000000
 -2.64090775   4.47690639   0.00000000
 -2.54090775   4.44300995   0.00000000
 -2.44090775   4.40887196   0.00000000
 -2.34090775   4.37450033   0.00000000
 -2.24090775   4.33990312   0.00000000
 -2.14090775   4.30508863   0.00000000
 -2.04090775   4.27006528   0.00000000
 -1.94090775   4.23484169   0.00000000
 -1.84090775   4.19942664   0.00000000
 -1.74090775   4.16382906   0.00000000
 -1.64090775   4.12805803   0.00000000
 -1.54090775   4.09212277   0.00000000
 -1.44090775   4.05603265   0.00000000
 -1.34090775   4.01979715   0.00000000
 -1.24090775   3.98342590   0.00000000
 -1.14090775   3.94692862   0.00000000
 -1.04090775   3.91031513   0.00000000
 -0.94090775   3.87359539   0.00000000
 -0.84090775   3.83677941   0.00000000
 -0.74090775   3.79987730   0.00000000
 -0.64090775   3.76289924   0.00000000
 -0.54090775   3.72585549   0.00000000
 -0.44090775   3.68875637   0.00000000
 -0.34090775   3.65161222   0.00000000
 -0.24090775   3.61443347   0.00000000
 -0.14090775   3.57723054   0.00000000
 -0.04090775   3.54001391   0.00000000
  0.05909225   3.50279405   0.00000000
  0.15909225   3.46558147   0.00000000
  0.25909225   3.42838665   0.00000000
  0.35909225   3.39122008   0.00000000
  0.45909225   3.35409223   0.00000000
  0.55909225   3.31701355   0.00000000
  0.65909225   3.27999446   0.00000000
  0.75909225   3.24304533   0.00000000
  0.85909225   3.20617649   0.00000000
  0.95909225   3.16939821   0.00000000
  1.05909225   3.13272070   0.00000000
  1.15909225   3.09615410   0.00000000
  1.25909225   3.05970847   0.00000000
  1.35909225   3.02339378   0.00000000
  1.45909225   2.98721990   0.00000000
  1.55909225   2.95119663   0.00000000
  1.65909225   2.91533364   0.00000000
  1.75909225   2.87964048   0.00000000
  1.85909225   2.84412661   0.00000000
  1.95909225   2.80880132   0.00000000
  2.05909225   2.77367382   0.00000000
  2.15909225   2.73875315   0.00000000
  2.25909225   2.70404821   0.00000000
  2.35909225   2.66956777   0.00000000
  2.45909225   2.63532042   0.00000000
  2.55909225   2.60131462   0.00000000
  2.65909225   2.56755866   0.00000000
  2.75909225   2.53406067   0.00000000
  2.85909225   2.50082859   0.00000000
  2.95909225   2.46787021   0.00000000
  3.05909225   2.43519315   0.00000000
  3.15909225   2.40280482   0.00000000
  3.25909225   2.37071250   0.00000000
  3.35909225   2.33892323   0.00000000
  3.45909225   2.30744392   0.00000000
  3.55909225   2.27628126   0.00000000
  3.65909225   2.24544177   0.00000000
  3.75909225   2.21493178   0.00000000
  3.85909225   2.18475742   0.00000000
  3.95909225   2.15492466   0.00000000
  4.05909225   2.12543926   0.00000000
  4.15909225   2.09630681   0.00000000
  4.25909225   2.06753270   0.00000000
  4.35909225   2.03912215   0.00000000
  4.45909225   2.01108018   0.00000000
  4.55909225   1.98341165   0.00000000
  4.65909225   1.95612123   0.00000000
  4.75909225   1.92921343   0.00000000
  4.85909225   1.90269255   0.00000000
  4.95909225   1.87656277   0.00000000
  5.05909225   1.85082807   0.00000000
  5.15909225   1.82549229   0.00000000
  5.25909225   1.80055908   0.00000000
  5.35909225   1.77603198   0.00000000
  5.45909225   1.75191435   0.00000000
  5.55909225   1.72820941   0.00000000
  5.65909225   1.70492026   0.00000000
  5.75909225   1.68204984   0.00000000
  5.85909225   1.65960098   0.00000000
  5.95909225   1.63757639   0.00000000
  6.05909225   1.61597864   0.00000000
  6.15909225   1.59481021   0.00000000
  6.25909225   1.57407348   0.00000000
  6.35909225   1.55377072   0.00000000
  6.45909225   1.53390411   0.00000000
  6.55909225   1.51447576   0.00000000
  6.65909225   1.49548767   0.00000000
  6.75909225   1.47694180   0.00000000
  6.85909225   1.45884004   0.00000000
  6.95909225   1.44118421   0.00000000
  7.05909225   1.42397609   0.00000000
  7.15909225   1.40721742   0.00000000
  7.25909225   1.39090990   0.00000000
  7.35909225   1.37505518   0.00000000
  7.45909225   1.35965492   0.00000000
  7.55909225   1.34471075   0.00000000
  7.65909225   1.33022429   0.00000000
  7.75909225   1.31619716   0.00000000
  7.85909225   1.30263097   0.00000000
  7.95909225   1.28952737   0.00000000
  8.05909225   1.27688799   0.00000000
  8.15909225   1.26471452   0.00000000
  8.25909225   1.25300864   0.00000000
  8.35909225   1.24177209   0.00000000
  8.45909225   1.23100664   0.00000000
  8.55909225   1.22071411   0.00000000
  8.65909225   1.21089636   0.00000000
  8.75909225   1.20155531   0.00000000
  8.85909225   1.19269293   0.00000000
  8.95909225   1.18431125   0.00000000
  9.05909225   1.17641238   0.00000000
  9.15909225   1.16899847   0.00000000
  9.25909225   1.16207177   0.00000000
  9.35909225   1.15563459   0.00000000
  9.45909225   1.14968930   0.00000000
  9.55909225   1.14423837   0.00000000
  9.65909225   1.13928433   0.00000000
  9.75909225   1.13482979   0.00000000
  9.85909225   1.13087745   0.00000000
  9.95909225   1.12743006   0.00000000
 10.05909225   1.12449047   0.00000000
 10.15909225   1.12206160   0.00000000
 10.25909225   1.12014643   0.00000000
 10.35909225   1.11874803   0.00000000
 10.45909225   1.11786951   0.00000000
 10.55909225   1.11751407   0.00000000
 10.65909225   1.11768496   0.00000000
 10.75909225   1.11838547   0.00000000
 10.85909225   1.11961898   0.00000000
 10.95909225   1.12138887   0.00000000
 11.05909225   1.12369859   0.00000000
 11.15909225   1.12655160   0.00000000
 11.25909225   1.12995140   0.00000000
 11.35909225   1.13390151   0.00000000
 11.45909225   1.13840544   0.00000000
 11.55909225   1.14346673   0.00000000
 11.65909225   1.14908888   0.00000000
 11.75909225   1.15527540   0.00000000
 11.85909225   1.16202976   0.00000000
 11.95909225   1.16935539   0.00000000
 12.05909225   1.17725568   0.00000000
 12.15909225   1.18573396   0.00000000
 12.25909225   1.19479348   0.00000000
 12.35909225   1.20443743   0.00000000
 12.45909225   1.21466887   0.00000000
 12.55909225   1.22549079   0.00000000
 12.65909225   1.23690604   0.00000000
 12.75909225   1.24891734   0.00000000
 12.85909225   1.26152728   0.00000000
 12.95909225   1.27473827   0.00000000
 13.05909225   1.28855256   0.00000000
 13.15909225   1.30297222   0.00000000
 13.25909225   1.31799911   0.00000000
 13.35909225   1.33363489   0.00000000
 13.45909225   1.34988099   0.00000000
 13.55909225   1.36673859   0.00000000
 13.65909225   1.38420864   0.00000000
 13.75909225   1.40229181   0.00000000
 13.85909225   1.42098848   0.00000000
 13.95909225   1.44029877   0.00000000
 14.05909225   1.46022246   0.00000000
 14.15909225   1.48075905   0.00000000
 14.25909225   1.50190768   0.00000000
 14.35909225   1.52366715   0.00000000
 14.45909225   1.54603594   0.00000000
 14.55909225   1.56901212   0.00000000
 14.65909225   1.59259343   0.00000000
 14.75909225   1.61677719   0.00000000
 14.85909225   1.64156035   0.00000000
 14.95909225   1.66693944   0.00000000
 15.05909225   1.69291059   0.00000000
 15.15909225   1.71946951   0.00000000
 15.25909225   1.74661147   0.00000000
 15.35909225   1.77433133   0.00000000
 15.45909225   1.80262349   0.00000000
 15.55909225   1.83148191   0.00000000
 15.65909225   1.86090010   0.00000000
 15.75909225   1.89087114   0.00000000
 15.85909225   1.92138763   0.00000000
 15.95909225   1.95244173   0.00000000
 16.05909225   1.98402512   0.00000000
 16.15909225   2.01612905   0.00000000
 16.25909225   2.04874429   0.00000000
 16.35909225   2.08186118   0.00000000
 16.45909225   2.11546959   0.00000000
 16.55909225   2.14955893   0.00000000
 16.65909225   2.18411820   0.00000000
 16.75909225   2.21913593   0.00000000
 16.85909225   2.25460024   0.00000000
 16.95909225   2.29049879   0.00000000
 17.05909225   2.32681887   0.00000000
 17.15909225   2.36354731   0.00000000
 17.25909225   2.40067058   0.00000000
 17.35909225   2.43817476   0.00000000
 17.45909225   2.47604552   0.00000000
 17.55909225   2.51426820   0.00000000
 17.65909225   2.55282778   0.00000000
 17.75909225   2.59170889   0.00000000
 17.85909225   2.63089585   0.00000000
 17.95909225   2.67037269   0.00000000
 18.05909225   2.71012311   0.00000000
 18.15909225   2.75013057   0.00000000
 18.25909225   2.79037827   0.00000000
 18.35909225   2.83084916   0.00000000
 18.45909225   2.87152598   0.00000000
 18.55909225   2.91239128   0.00000000
 18.65909225   2.95342742   0.00000000
 18.75909225   2.99461661   0.00000000
 18.85909225   3.03594091   0.00000000
 18.95909225   3.07738228   0.00000000
 19.05909225   3.11892257   0.00000000
 19.15909225   3.16054358   0.00000000
 19.25909225   3.20222704   0.00000000
 19.35909225   3.24395466   0.00000000
 19.45909225   3.28570813   0.00000000
 19.55909225   3.32746919   0.00000000
 19.65909225   3.36921957   0.00000000
 19.75909225   3.41094112   0.00000000
 19.85909225   3.45261573   0.00000000
 19.95909225   3.49422541   0.00000000
 20.05909225   3.53575230   0.00000000
 20.15909225   3.57717869   0.00000000
 20.25909225   3.61848704   0.00000000
 20.35909225   3.65966001   0.00000000
 20.45909225   3.70068048   0.00000000
 20.55909225   3.74153153   0.00000000
 20.65909225   3.78219655   0.00000000
 20.75909225   3.82265916   0.00000000
 20.85909225   3.86290329   0.00000000
 20.95909225   3.90291320   0.00000000
 21.05909225   3.94267345   0.00000000
 21.15909225   3.98216896   0.00000000
 21.25909225   4.02138503   0.00000000
 21.35909225   4.06030732   0.00000000
 21.45909225   4.09892191   0.00000000
 21.55909225   4.13721526   0.00000000
 21.65909225   4.17517428   0.00000000
 21.75909225   4.21278630   0.00000000
 21.85909225   4.25003911   0.00000000
 21.95909225   4.28692096   0.00000000
 22.05909225   4.32342056   0.00000000
 22.15909225   4.35952711   0.00000000
 22.25909225   4.39523031   0.00000000
 22.35909225   4.43052032   0.00000000
 22.45909225   4.46538785   0.00000000
 22.55909225   4.49982407   0.00000000
 22.65909225   4.53382070   0.00000000
 22.75909225   4.56736996   0.00000000
 22.85909225   4.60046460   0.00000000
 22.95909225   4.63309789   0.00000000
 23.05909225   4.66526362   0.00000000
 23.15909225   4.69695609   0.00000000
 23.25909225   4.72817016   0.00000000
 23.35909225   4.75890118   0.00000000
 23.45909225   4.78914504   0.00000000
 23.55909225   4.81889813   0.00000000
 23.65909225   4.84815736   0.00000000
 23.75909225   4.87692015   0.00000000
 23.85909225   4.90518442   0.00000000
 23.95909225   4.93294859   0.00000000
 24.05909225   4.96021157   0.00000000
 24.15909225   4.98697274   0.00000000
 24.25909225   5.01323197   0.00000000
 24.35909225   5.03898958   0.00000000
 24.45909225   5.06424636   0.00000000
 24.55909225   5.08900353   0.00000000
 24.65909225   5.11326275   0.00000000
 24.75909225   5.13702611   0.00000000
 24.85909225   5.16029611   0.00000000
 24.95909225   5.18307564   0.00000000
 25.05909225   5.20536798   0.00000000
 25.15909225   5.22717680   0.00000000
 25.25909225   5.24850611   0.00000000
 25.35909225   5.26936029   0.00000000
 25.45909225   5.28974403   0.00000000
 25.55909225   5.30966236   0.00000000
 25.65909225   5.32912061   0.00000000
 25.75909225   5.34812441   0.00000000
 25.85909225   5.36667965   0.00000000
 25.95909225   5.38479250   0.00000000
 26.05909225   5.40246938   0.00000000
 26.15909225   5.41971694   0.00000000
 26.25909225   5.43654205   0.00000000
 26.35909225   5.45295178   0.00000000
 26.45909225   5.46895341   0.00000000
 26.55909225   5.48455439   0.00000000
 26.65909225   5.49976233   0.00000000
 26.75909225   5.51458499   0.00000000
 26.85909225   5.52903027   0.00000000
 26.95909225   5.54310619   0.00000000
 27.05909225   5.55682088   0.00000000
 27.15909225   5.57018256   0.00000000
 27.25909225   5.58319956   0.00000000
 27.35909225   5.59588024   0.00000000
 27.45909225   5.60823305   0.00000000
 27.55909225   5.62026648   0.00000000
 27.65909225   5.63198905   0.00000000
 27.75909225   5.64340930   0.00000000
 27.85909225   5.65453580   0.00000000
 27.95909225   5.66537710   0.00000000
 28.05909225   5.67594176   0.00000000
 28.15909225   5.68623833   0.00000000
 28.25909225   5.69627530   0.00000000
 28.35909225   5.70606116   0.00000000
 28.45909225   5.71560433   0.00000000
 28.55909225   5.72491321   0.00000000
 28.65909225   5.73399609   0.00000000
 28.75909225   5.74286125   0.00000000
 28.85909225   5.75151684   0.00000000
 28.95909225   5.75997098   0.00000000
 29.05909225   5.76823166   0.00000000
 29.15909225   5.77630681   0.00000000
 29.25909225   5.78420425   0.00000000
 29.35909225   5.79193168   0.00000000
 29.45909225   5.79949671   0.00000000
 29.55909225   5.80690685   0.00000000
 29.65909225   5.81416946   0.00000000
 29.75909225   5.82129182   0.00000000
 29.85909225   5.82828105   0.00000000
 29.95909225   5.83514416   0.00000000
 30.05909225   5.84188805   0.00000000
 30.15909225   5.84851947   0.00000000
 30.25909225   5.85504503   0.00000000
 30.35909225   5.86147124   0.00000000
 30.45909225   5.86780444   0.00000000
 30.55909225   5.87405085   0.00000000
 30.65909225   5.88021657   0.00000000
 30.75909225   5.88630752   0.00000000
 30.85909225   5.89232954   0.00000000
 30.95909225   5.89828828   0.00000000
 31.05909225   5.90418930   0.00000000
 31.15909225   5.91003798   0.00000000
 31.25909225   5.91583961   0.00000000
 31.35909225   5.92159931   0.00000000
 31.45909225   5.92732209   0.00000000
 31.55909225   5.93301281   0.00000000
 31.65909225   5.93867621   0.00000000
 31.75909225   5.94431690   0.00000000
 31.85909225   5.94993938   0.00000000
 31.95909225   5.95554798   0.00000000
 32.05909225   5.96114695   0.00000000
 32.15909225   5.96674041   0.00000000
 32.25909225   5.97233234   0.00000000
 32.35909225   5.97792663   0.00000000
 32.45909225   5.98352703   0.00000000
 32.55909225   5.98913719   0.00000000
 32.65909225   5.99476067   0.00000000
 32.75909225   6.00040088   0.00000000
 32.85909225   6.00606116   0.00000000
 32.95909225   6.01174472   0.00000000
 33.05909225   6.01745471   0.00000000
 33.15909225   6.02319413   0.00000000
 33.25909225   6.02896593   0.00000000
 33.35909225   6.03477295   0.00000000
 33.45909225   6.04061793   0.00000000
 33.55909225   6.04650354   0.00000000
 33.65909225   6.05243235   0.00000000
 33.75909225   6.05840686   0.00000000
 33.85909225   6.06442949   0.00000000
 33.95909225   6.07050257   0.00000000
 34.05909225   6.07662837   0.00000000
 34.15909225   6.08280907   0.00000000
 34.25909225   6.08904680   0.00000000
 34.35909225   6.09534361   0.00000000
 34.45909225   6.10170149   0.00000000
 34.55909225   6.10812236   0.00000000
 34.65909225   6.11460808   0.00000000
 34.75909225   6.12116046   0.00000000
 34.85909225   6.12778123   0.00000000
 34.95909225   6.13447210   0.00000000
 35.05909225   6.14123470   0.00000000
 35.15909225   6.14807062   0.00000000
 35.25909225   6.15498139   0.00000000
 35.35909225   6.16196851   0.00000000
 35.45909225   6.16903341   0.00000000
 35.55909225   6.17617751   0.00000000
 35.65909225   6.18340214   0.00000000
 35.75909225   6.19070864   0.00000000
 35.85909225   6.19809828   0.00000000
 35.95909225   6.20557230   0.00000000
 36.05909225   6.21313190   0.00000000
 36.15909225   6.22077825   0.00000000
 36.25909225   6.22851248   0.00000000
 36.35909225   6.23633569   0.00000000
 36.45909225   6.24424895   0.00000000
 36.55909225   6.25225330   0.00000000
 36.65909225   6.26034974   0.00000000
 36.75909225   6.26853927   0.00000000
 36.85909225   6.27682282   0.00000000
 36.95909225   6.28520133   0.00000000
 37.05909225   6.29367570   0.00000000
 37.15909225   6.30224680   0.00000000
 37.25909225   6.31091548   0.00000000
 37.35909225   6.31968258   0.00000000
 37.45909225   6.32854889   0.00000000
 37.55909225   6.33751521   0.00000000
 37.65909225   6.34658228   0.00000000
 37.75909225   6.35575086   0.00000000
 37.85909225   6.36502166   0.00000000
 37.95909225   6.37439539   0.00000000
 38.05909225   6.38387272   0.00000000
 38.15909225   6.39345432   0.00000000
 38.25909225   6.40314083   0.00000000
 38.35909225   6.41293287   0.00000000
 38.45909225   6.42283105   0.00000000
 38.55909225   6.43283597   0.00000000
 38.65909225   6.44294819   0.00000000
 38.75909225   6.45316826   0.00000000
 38.85909225   6.46349673   0.00000000
 38.95909225   6.47393412   0.00000000
 39.05909225   6.48448093   0.00000000
 39.15909225   6.49513766   0.00000000
 39.25909225   6.50590476   0.00000000
 39.35909225   6.51678270   0.00000000
 39.45909225   6.52777192   0.00000000
 39.55909225   6.53887284   0.00000000
 39.65909225   6.55008588   0.00000000
 39.75909225   6.56141141   0.00000000
 39.85909225   6.57284983   0.00000000
 39.95909225   6.58440149   0.00000000
 40.05909225   6.59606673   0.00000000
 40.15909225   6.60784589   0.00000000
 40.25909225   6.61973928   0.00000000
 40.35909225   6.63174719   0.00000000
 40.45909225   6.64386992   0.00000000
 40.55909225   6.65610772   0.00000000
 40.65909225   6.66846085   0.00000000
 40.75909225   6.68092954   0.00000000
 40.85909225   6.69351401   0.00000000
 40.95909225   6.70621446   0.00000000
 41.05909225   6.71903109   0.00000000
 41.15909225   6.73196406   0.00000000
 41.25909225   6.74501353   0.00000000
 41.35909225   6.75817963   0.00000000
 41.45909225   6.77146248   0.00000000
 41.55909225   6.78486220   0.00000000
 41.65909225   6.79837887   0.00000000
 41.75909225   6.81201257   0.00000000
 41.85909225   6.82576334   0.00000000
 41.95909225   6.83963123   0.00000000
 42.05909225   6.85361626   0.00000000
 42.15909225   6.86771844   0.00000000
 42.25909225   6.88193775   0.00000000
 42.35909225   6.89627416   0.00000000
 42.45909225   6.91072764   0.00000000
 42.55909225   6.92529810   0.00000000
 42.65909225   6.93998548   0.00000000
 42.75909225   6.95478966   0.00000000
 42.85909225   6.96971055   0.00000000
 42.95909225   6.98474800   0.00000000
 43.05909225   6.99990185   0.00000000
 43.15909225   7.01517195   0.00000000
 43.25909225   7.03055810   0.00000000
 43.35909225   7.04606010   0.00000000
 43.45909225   7.06167772   0.00000000
 43.55909225   7.07741072   0.00000000
 43.65909225   7.09325884   0.00000000
 43.75909225   7.10922179   0.00000000
 43.85909225   7.12529930   0.00000000
 43.95909225   7.14149103   0.00000000
 44.05909225   7.15779666   0.00000000
 44.15909225   7.17421582   0.00000000
 44.25909225   7.19074816   0.00000000
 44.35909225   7.20739328   0.00000000
 44.45909225   7.22415077   0.00000000
 44.55909225   7.24102020   0.00000000
 44.65909225   7.25800114   0.00000000
 44.75909225   7.27509311   0.00000000
 44.85909225   7.29229563   0.00000000
 44.95909225   7.30960820   0.00000000
 45.05909225   7.32703030   0.00000000
 45.15909225   7.34456138   0.00000000
 45.25909225   7.36220090   0.00000000
 45.35909225   7.37994827   0.00000000
 45.45909225   7.39780289   0.00000000
 45.55909225   7.41576416   0.00000000
 45.65909225   7.43383144   0.00000000
 45.75909225   7.45200407   0.00000000
 45.85909225   7.47028139   0.00000000
 45.95909225   7.48866270   0.00000000
 46.05909225   7.50714730   0.00000000
 46.15909225   7.52573446   0.00000000
 46.25909225   7.54442343   0.00000000
 46.35909225   7.56321346   0.00000000
 46.45909225   7.58210375   0.00000000
 46.55909225   7.60109352   0.00000000
 46.65909225   7.62018193   0.00000000
 46.75909225   7.63936816   0.00000000
 46.85909225   7.65865134   0.00000000
 46.95909225   7.67803061   0.00000000
 47.05909225   7.69750508   0.00000000
 47.15909225   7.71707383   0.00000000
 47.25909225   7.73673594   0.00000000
 47.35909225   7.75649046   0.00000000
 47.45909225   7.77633644   0.00000000
 47.55909225   7.79627289   0.00000000
 47.65909225   7.81629882   0.00000000
 47.75909225   7.83641322   0.00000000
 47.85909225   7.85661505   0.00000000
 47.95909225   7.87690327   0.00000000
 48.05909225   7.89727682   0.00000000
 48.15909225   7.91773461   0.00000000
 48.25909225   7.93827555   0.00000000
 48.35909225   7.95889853   0.00000000
 48.45909225   7.97960242   0.00000000
 48.55909225   8.00038607   0.00000000
 48.65909225   8.02124832   0.00000000
 48.75909225   8.04218800   0.00000000
 48.85909225   8.06320392   0.00000000
 48.95909225   8.08429487   0.00000000
 49.05909225   8.10545963   0.00000000
 49.15909225   8.12669696   0.00000000
 49.25909225   8.14800562   0.00000000
 49.35909225   8.16938434   0.00000000
 49.45909225   8.19083185   0.00000000
 49.55909225   8.21234684   0.00000000
 49.65909225   8.23392802   0.00000000
 49.75909225   8.25557407   0.00000000
 49.85909225   8.27728365   0.00000000
 49.95909225   8.29905543   0.00000000
 50.05909225   8.32088803   0.00000000
 50.15909225   8.34278010   0.00000000
 50.25909225   8.36473025   0.00000000
 50.35909225   8.38673709   0.00000000
 50.45909225   8.40879921   0.00000000
 50.55909225   8.43091519   0.00000000
 50.65909225   8.45308361   0.00000000
 50.75909225   8.47530303   0.00000000
 50.85909225   8.49757201   0.00000000
 50.95909225   8.51988907   0.00000000
 51.05909225   8.54225275   0.00000000
 51.15909225   8.56466158   0.00000000
 51.25909225   8.58711406   0.00000000
 51.35909225   8.60960870   0.00000000
 51.45909225   8.63214399   0.00000000
 51.55909225   8.65471842   0.00000000
 51.65909225   8.67733047   0.00000000
 51.75909225   8.69997860   0.00000000
 51.85909225   8.72266128   0.00000000
 51.95909225   8.74537696   0.00000000
 52.05909225   8.76812409   0.00000000
 52.15909225   8.79090112   0.00000000
 52.25909225   8.81370647   0.00000000
 52.35909225   8.83653858   0.00000000
 52.45909225   8.85939587   0.00000000
 52.55909225   8.88227676   0.00000000
 52.65909225   8.90517966   0.00000000
 52.75909225   8.92810298   0.00000000
 52.85909225   8.95104513   0.00000000
 52.95909225   8.97400450   0.00000000
 53.05909225   8.99697950   0.00000000
 53.15909225   9.01996852   0.00000000
 53.25909225   9.04296994   0.00000000
 53.35909225   9.06598216   0.00000000
 53.45909225   9.08900356   0.00000000
 53.55909225   9.11203253   0.00000000
 53.65909225   9.13506745   0.00000000
 53.75909225   9.15810670   0.00000000
 53.85909225   9.18114865   0.00000000
 53.95909225   9.20419170   0.00000000
 54.05909225   9.22723421   0.00000000
 54.15909225   9.25027457   0.00000000
 54.25909225   9.27331116   0.00000000
 54.35909225   9.29634236   0.00000000
 54.45909225   9.31936655   0.00000000
 54.55909225   9.34238212   0.00000000
 54.65909225   9.36538744   0.00000000
 54.75909225   9.38838091   0.00000000
