#      z (A) rho (1e-6/A2) irho (1e-6/A2)
  9.95909225   0.26345763   0.00000000
 10.05909225   0.27142412   0.00000000
 10.15909225   0.27964841   0.00000000
 10.25909225   0.28813951   0.00000000
 10.35909225   0.29690652   0.00000000
 10.45909225   0.30595862   0.00000000
 10.55909225   0.31530507   0.00000000
 10.65909225   0.32495517   0.00000000
 10.75909225   0.33491828   0.00000000
 10.85909225   0.34520383   0.00000000
 10.95909225   0.35582124   0.00000000
 11.05909225   0.36677997   0.00000000
 11.15909225   0.37808950   0.00000000
 11.25909225   0.38975929   0.00000000
 11.35909225   0.40179880   0.00000000
 11.45909225   0.41421745   0.00000000
 11.55909225   0.42702463   0.00000000
 11.65909225   0.44022968   0.00000000
 11.75909225   0.45384187   0.00000000
 11.85909225   0.46787038   0.00000000
 11.95909225   0.48232431   0.00000000
 12.05909225   0.49721264   0.00000000
 12.15909225   0.51254424   0.00000000
 12.25909225   0.52832784   0.00000000
 12.35909225   0.54457199   0.00000000
 12.45909225   0.56128510   0.00000000
 12.55909225   0.57847539   0.00000000
 12.65909225   0.59615087   0.00000000
 12.75909225   0.61431933   0.00000000
 12.85909225   0.63298834   0.00000000
 12.95909225   0.65216521   0.00000000
 13.05909225   0.67185700   0.00000000
 13.15909225   0.69207047   0.00000000
 13.25909225   0.71281209   0.00000000
 13.35909225   0.73408803   0.00000000
 13.45909225   0.75590410   0.00000000
 13.55909225   0.77826580   0.00000000
 13.65909225   0.80117824   0.00000000
 13.75909225   0.82464617   0.00000000
 13.85909225   0.84867396   0.00000000
 13.95909225   0.87326555   0.00000000
 14.05909225   0.89842447   0.00000000
 14.15909225   0.92415382   0.00000000
 14.25909225   0.95045625   0.00000000
 14.35909225   0.97733395   0.00000000
 14.45909225   1.00478863   0.00000000
 14.55909225   1.03282153   0.00000000
 14.65909225   1.06143338   0.00000000
 14.75909225   1.09062441   0.00000000
 14.85909225   1.12039432   0.00000000
 14.95909225   1.15074229   0.00000000
 15.05909225   1.18166698   0.00000000
 15.15909225   1.21316647   0.00000000
 15.25909225   1.24523832   0.00000000
 15.35909225   1.27787952   0.00000000
 15.45909225   1.31108649   0.00000000
 15.55909225   1.34485510   0.00000000
 15.65909225   1.37918062   0.00000000
 15.75909225   1.41405776   0.00000000
 15.85909225   1.44948067   0.00000000
 15.95909225   1.48544289   0.00000000
 16.05909225   1.52193740   0.00000000
 16.15909225   1.55895660   0.00000000
 16.25909225   1.59649231   0.00000000
 16.35909225   1.63453579   0.00000000
 16.45909225   1.67307771   0.00000000
 16.55909225   1.71210820   0.00000000
 16.65909225   1.75161681   0.00000000
 16.75909225   1.79159257   0.00000000
 16.85909225   1.83202393   0.00000000
 16.95909225   1.87289884   0.00000000
 17.05909225   1.91420472   0.00000000
 17.15909225   1.95592846   0.00000000
 17.25909225   1.99805647   0.00000000
 17.35909225   2.04057468   0.00000000
 17.45909225   2.08346853   0.00000000
 17.55909225   2.12672301   0.00000000
 17.65909225   2.17032267   0.00000000
 17.75909225   2.21425164   0.00000000
 17.85909225   2.25849365   0.00000000
 17.95909225   2.30303204   0.00000000
 18.05909225   2.34784976   0.00000000
 18.15909225   2.39292944   0.00000000
 18.25909225   2.43825339   0.00000000
 18.35909225   2.48380358   0.00000000
 18.45909225   2.52956173   0.00000000
 18.55909225   2.57550929   0.00000000
 18.65909225   2.62162746   0.00000000
 18.75909225   2.66789726   0.00000000
 18.85909225   2.71429950   0.00000000
 18.95909225   2.76081482   0.00000000
 19.05909225   2.80742374   0.00000000
 19.15909225   2.85410665   0.00000000
 19.25909225   2.90084388   0.00000000
 19.35909225   2.94761567   0.00000000
 19.45909225   2.99440224   0.00000000
 19.55909225   3.04118380   0.00000000
 19.65909225   3.08794057   0.00000000
 19.75909225   3.13465282   0.00000000
 19.85909225   3.18130088   0.00000000
 19.95909225   3.22786520   0.00000000
 20.05909225   3.27432632   0.00000000
 20.15909225   3.32066493   0.00000000
 20.25909225   3.36686191   0.00000000
 20.35909225   3.41289832   0.00000000
 20.45909225   3.45875543   0.00000000
 20.55909225   3.50441479   0.00000000
 20.65909225   3.54985817   0.00000000
 20.75909225   3.59506766   0.00000000
 20.85909225   3.64002565   0.00000000
 20.95909225   3.68471486   0.00000000
 21.05909225   3.72911838   0.00000000
 21.15909225   3.77321966   0.00000000
 21.25909225   3.81700254   0.00000000
 21.35909225   3.86045127   0.00000000
 21.45909225   3.90355053   0.00000000
 21.55909225   3.94628546   0.00000000
 21.65909225   3.98864165   0.00000000
 21.75909225   4.03060516   0.00000000
 21.85909225   4.07216254   0.00000000
 21.95909225   4.11330085   0.00000000
 22.05909225   4.15400766   0.00000000
 22.15909225   4.19427108   0.00000000
 22.25909225   4.23407973   0.00000000
 22.35909225   4.27342278   0.00000000
 22.45909225   4.31228998   0.00000000
 22.55909225   4.35067161   0.00000000
 22.65909225   4.38855851   0.00000000
 22.75909225   4.42594212   0.00000000
 22.85909225   4.46281442   0.00000000
 22.95909225   4.49916800   0.00000000
 23.05909225   4.53499599   0.00000000
 23.15909225   4.57029213   0.00000000
 23.25909225   4.60505072   0.00000000
 23.35909225   4.63926664   0.00000000
 23.45909225   4.67293535   0.00000000
 23.55909225   4.70605288   0.00000000
 23.65909225   4.73861581   0.00000000
 23.75909225   4.77062131   0.00000000
 23.85909225   4.80206709   0.00000000
 23.95909225   4.83295140   0.00000000
 24.05909225   4.86327305   0.00000000
 24.15909225   4.89303138   0.00000000
 24.25909225   4.92222625   0.00000000
 24.35909225   4.95085803   0.00000000
 24.45909225   4.97892760   0.00000000
 24.55909225   5.00643634   0.00000000
 24.65909225   5.03338609   0.00000000
 24.75909225   5.05977918   0.00000000
 24.85909225   5.08561839   0.00000000
 24.95909225   5.11090695   0.00000000
 25.05909225   5.13564850   0.00000000
 25.15909225   5.15984711   0.00000000
 25.25909225   5.18350726   0.00000000
 25.35909225   5.20663378   0.00000000
 25.45909225   5.22923193   0.00000000
 25.55909225   5.25130726   0.00000000
 25.65909225   5.27286571   0.00000000
 25.75909225   5.29391352   0.00000000
 25.85909225   5.31445724   0.00000000
 25.95909225   5.33450373   0.00000000
 26.05909225   5.35406010   0.00000000
 26.15909225   5.37313375   0.00000000
 26.25909225   5.39173230   0.00000000
 26.35909225   5.40986361   0.00000000
 26.45909225   5.42753575   0.00000000
 26.55909225   5.44475700   0.00000000
 26.65909225   5.46153579   0.00000000
 26.75909225   5.47788075   0.00000000
 26.85909225   5.49380064   0.00000000
 26.95909225   5.50930437   0.00000000
 27.05909225   5.52440095   0.00000000
 27.15909225   5.53909952   0.00000000
 27.25909225   5.55340929   0.00000000
 27.35909225   5.56733958   0.00000000
 27.45909225   5.58089973   0.00000000
 27.55909225   5.59409916   0.00000000
 27.65909225   5.60694734   0.00000000
 27.75909225   5.61945373   0.00000000
 27.85909225   5.63162784   0.00000000
 27.95909225   5.64347914   0.00000000
 28.05909225   5.65501714   0.00000000
 28.15909225   5.66625130   0.00000000
 28.25909225   5.67719105   0.00000000
 28.35909225   5.68784578   0.00000000
 28.45909225   5.69822484   0.00000000
 28.55909225   5.70833752   0.00000000
 28.65909225   5.71819303   0.00000000
 28.75909225   5.72780052   0.00000000
 28.85909225   5.73716903   0.00000000
 28.95909225   5.74630755   0.00000000
 29.05909225   5.75522494   0.00000000
 29.15909225   5.76392995   0.00000000
 29.25909225   5.77243126   0.00000000
 29.35909225   5.78073738   0.00000000
 29.45909225   5.78885675   0.00000000
 29.55909225   5.79679766   0.00000000
 29.65909225   5.80456826   0.00000000
 29.75909225   5.81217658   0.00000000
 29.85909225   5.81963053   0.00000000
 29.95909225   5.82693783   0.00000000
 30.05909225   5.83410611   0.00000000
 30.15909225   5.84114283   0.00000000
 30.25909225   5.84805529   0.00000000
 30.35909225   5.85485068   0.00000000
 30.45909225   5.86153599   0.00000000
 30.55909225   5.86811810   0.00000000
 30.65909225   5.87460372   0.00000000
 30.75909225   5.88099940   0.00000000
 30.85909225   5.88731155   0.00000000
 30.95909225   5.89354643   0.00000000
 31.05909225   5.89971014   0.00000000
 31.15909225   5.90580862   0.00000000
 31.25909225   5.91184768   0.00000000
 31.35909225   5.91783296   0.00000000
 31.45909225   5.92376996   0.00000000
 31.55909225   5.92966403   0.00000000
 31.65909225   5.93552040   0.00000000
 31.75909225   5.94134410   0.00000000
 31.85909225   5.94714007   0.00000000
 31.95909225   5.95291310   0.00000000
 32.05909225   5.95866781   0.00000000
 32.15909225   5.96440872   0.00000000
 32.25909225   5.97014020   0.00000000
 32.35909225   5.97586650   0.00000000
 32.45909225   5.98159174   0.00000000
 32.55909225   5.98731990   0.00000000
 32.65909225   5.99305484   0.00000000
 32.75909225   5.99880033   0.00000000
 32.85909225   6.00455998   0.00000000
 32.95909225   6.01033731   0.00000000
 33.05909225   6.01613573   0.00000000
 33.15909225   6.02195852   0.00000000
 33.25909225   6.02780889   0.00000000
 33.35909225   6.03368990   0.00000000
 33.45909225   6.03960455   0.00000000
 33.55909225   6.04555573   0.00000000
 33.65909225   6.05154622   0.00000000
 33.75909225   6.05757873   0.00000000
 33.85909225   6.06365587   0.00000000
 33.95909225   6.06978017   0.00000000
 34.05909225   6.07595406   0.00000000
 34.15909225   6.08217991   0.00000000
 34.25909225   6.08846000   0.00000000
 34.35909225   6.09479654   0.00000000
 34.45909225   6.10119166   0.00000000
 34.55909225   6.10764743   0.00000000
 34.65909225   6.11416583   0.00000000
 34.75909225   6.12074882   0.00000000
 34.85909225   6.12739823   0.00000000
 34.95909225   6.13411590   0.00000000
 35.05909225   6.14090355   0.00000000
 35.15909225   6.14776288   0.00000000
 35.25909225   6.15469553   0.00000000
 35.35909225   6.16170307   0.00000000
 35.45909225   6.16878704   0.00000000
 35.55909225   6.17594892   0.00000000
 35.65909225   6.18319015   0.00000000
 35.75909225   6.19051212   0.00000000
 35.85909225   6.19791617   0.00000000
 35.95909225   6.20540361   0.00000000
 36.05909225   6.21297571   0.00000000
 36.15909225   6.22063369   0.00000000
 36.25909225   6.22837874   0.00000000
 36.35909225   6.23621201   0.00000000
 36.45909225   6.24413462   0.00000000
 36.55909225   6.25214765   0.00000000
 36.65909225   6.26025216   0.00000000
 36.75909225   6.26844917   0.00000000
 36.85909225   6.27673967   0.00000000
 36.95909225   6.28512463   0.00000000
 37.05909225   6.29360497   0.00000000
 37.15909225   6.30218160   0.00000000
 37.25909225   6.31085541   0.00000000
 37.35909225   6.31962725   0.00000000
 37.45909225   6.32849796   0.00000000
 37.55909225   6.33746833   0.00000000
 37.65909225   6.34653916   0.00000000
 37.75909225   6.35571121   0.00000000
 37.85909225   6.36498522   0.00000000
 37.95909225   6.37436191   0.00000000
 38.05909225   6.38384197   0.00000000
 38.15909225   6.39342609   0.00000000
 38.25909225   6.40311492   0.00000000
 38.35909225   6.41290911   0.00000000
 38.45909225   6.42280927   0.00000000
 38.55909225   6.43281600   0.00000000
 38.65909225   6.44292990   0.00000000
 38.75909225   6.45315151   0.00000000
 38.85909225   6.46348140   0.00000000
 38.95909225   6.47392010   0.00000000
 39.05909225   6.48446810   0.00000000
 39.15909225   6.49512593   0.00000000
 39.25909225   6.50589404   0.00000000
 39.35909225   6.51677291   0.00000000
 39.45909225   6.52776298   0.00000000
 39.55909225   6.53886468   0.00000000
 39.65909225   6.55007843   0.00000000
 39.75909225   6.56140462   0.00000000
 39.85909225   6.57284364   0.00000000
 39.95909225   6.58439585   0.00000000
 40.05909225   6.59606159   0.00000000
 40.15909225   6.60784121   0.00000000
 40.25909225   6.61973502   0.00000000
 40.35909225   6.63174332   0.00000000
 40.45909225   6.64386639   0.00000000
 40.55909225   6.65610452   0.00000000
 40.65909225   6.66845794   0.00000000
 40.75909225   6.68092690   0.00000000
 40.85909225   6.69351161   0.00000000
 40.95909225   6.70621229   0.00000000
 41.05909225   6.71902912   0.00000000
 41.15909225   6.73196227   0.00000000
 41.25909225   6.74501190   0.00000000
 41.35909225   6.75817816   0.00000000
 41.45909225   6.77146115   0.00000000
 41.55909225   6.78486100   0.00000000
 41.65909225   6.79837778   0.00000000
 41.75909225   6.81201158   0.00000000
 41.85909225   6.82576245   0.00000000
 41.95909225   6.83963043   0.00000000
 42.05909225   6.85361554   0.00000000
 42.15909225   6.86771778   0.00000000
 42.25909225   6.88193716   0.00000000
 42.35909225   6.89627363   0.00000000
 42.45909225   6.91072715   0.00000000
 42.55909225   6.92529766   0.00000000
 42.65909225   6.93998508   0.00000000
 42.75909225   6.95478931   0.00000000
 42.85909225   6.96971023   0.00000000
 42.95909225   6.98474771   0.00000000
 43.05909225   6.99990160   0.00000000
 43.15909225   7.01517172   0.00000000
 43.25909225   7.03055789   0.00000000
 43.35909225   7.04605991   0.00000000
 43.45909225   7.06167755   0.00000000
 43.55909225   7.07741057   0.00000000
 43.65909225   7.09325870   0.00000000
 43.75909225   7.10922167   0.00000000
 43.85909225   7.12529919   0.00000000
 43.95909225   7.14149093   0.00000000
 44.05909225   7.15779657   0.00000000
 44.15909225   7.17421574   0.00000000
 44.25909225   7.19074809   0.00000000
 44.35909225   7.20739322   0.00000000
 44.45909225   7.22415071   0.00000000
 44.55909225   7.24102015   0.00000000
 44.65909225   7.25800109   0.00000000
 44.75909225   7.27509307   0.00000000
 44.85909225   7.29229559   0.00000000
 44.95909225   7.30960817   0.00000000
 45.05909225   7.32703027   0.00000000
 45.15909225   7.34456136   0.00000000
 45.25909225   7.36220088   0.00000000
 45.35909225   7.37994825   0.00000000
 45.45909225   7.39780288   0.00000000
 45.55909225   7.41576415   0.00000000
 45.65909225   7.43383142   0.00000000
 45.75909225   7.45200406   0.00000000
 45.85909225   7.47028137   0.00000000
 45.95909225   7.48866269   0.00000000
 46.05909225   7.50714729   0.00000000
 46.15909225   7.52573445   0.00000000
 46.25909225   7.54442342   0.00000000
 46.35909225   7.56321345   0.00000000
 46.45909225   7.58210375   0.00000000
 46.55909225   7.60109351   0.00000000
 46.65909225   7.62018193   0.00000000
 46.75909225   7.63936815   0.00000000
 46.85909225   7.65865134   0.00000000
 46.95909225   7.67803061   0.00000000
 47.05909225   7.69750507   0.00000000
 47.15909225   7.71707383   0.00000000
 47.25909225   7.73673593   0.00000000
 47.35909225   7.75649046   0.00000000
 47.45909225   7.77633644   0.00000000
 47.55909225   7.79627289   0.00000000
 47.65909225   7.81629882   0.00000000
 47.75909225   7.83641322   0.00000000
 47.85909225   7.85661505   0.00000000
 47.95909225   7.87690327   0.00000000
 48.05909225   7.89727682   0.00000000
 48.15909225   7.91773461   0.00000000
 48.25909225   7.93827555   0.00000000
 48.35909225   7.95889853   0.00000000
 48.45909225   7.97960242   0.00000000
 48.55909225   8.00038607   0.00000000
 48.65909225   8.02124832   0.00000000
 48.75909225   8.04218800   0.00000000
 48.85909225   8.06320392   0.00000000
 48.95909225   8.08429487   0.00000000
 49.05909225   8.10545963   0.00000000
 49.15909225   8.12669696   0.00000000
 49.25909225   8.14800562   0.00000000
 49.35909225   8.16938434   0.00000000
 49.45909225   8.19083185   0.00000000
 49.55909225   8.21234684   0.00000000
 49.65909225   8.23392802   0.00000000
 49.75909225   8.25557407   0.00000000
 49.85909225   8.27728365   0.00000000
 49.95909225   8.29905543   0.00000000
 50.05909225   8.32088803   0.00000000
 50.15909225   8.34278010   0.00000000
 50.25909225   8.36473025   0.00000000
 50.35909225   8.38673709   0.00000000
 50.45909225   8.40879921   0.00000000
 50.55909225   8.43091519   0.00000000
 50.65909225   8.45308361   0.00000000
 50.75909225   8.47530303   0.00000000
 50.85909225   8.49757201   0.00000000
 50.95909225   8.51988907   0.00000000
 51.05909225   8.54225275   0.00000000
 51.15909225   8.56466158   0.00000000
 51.25909225   8.58711406   0.00000000
 51.35909225   8.60960870   0.00000000
 51.45909225   8.63214399   0.00000000
 51.55909225   8.65471842   0.00000000
 51.65909225   8.67733047   0.00000000
 51.75909225   8.69997860   0.00000000
 51.85909225   8.72266128   0.00000000
 51.95909225   8.74537696   0.00000000
 52.05909225   8.76812409   0.00000000
 52.15909225   8.79090112   0.00000000
 52.25909225   8.81370647   0.00000000
 52.35909225   8.83653858   0.00000000
 52.45909225   8.85939587   0.00000000
 52.55909225   8.88227676   0.00000000
 52.65909225   8.90517966   0.00000000
 52.75909225   8.92810298   0.00000000
 52.85909225   8.95104513   0.00000000
 52.95909225   8.97400450   0.00000000
 53.05909225   8.99697950   0.00000000
 53.15909225   9.01996852   0.00000000
 53.25909225   9.04296994   0.00000000
 53.35909225   9.06598216   0.00000000
 53.45909225   9.08900356   0.00000000
 53.55909225   9.11203253   0.00000000
 53.65909225   9.13506745   0.00000000
